,ISO3,year,iron_ore,grade,metal_content,steel_com,steel_from_ore,iron_ore_in_steel,ore_import,ore_export,stockpile,Fe_import,Fe_export
3764,LKA,1990,,,,,,,140793000.0,81574.20257557399,,,
3765,LKA,1991,,,,,,,5000000.0,,,,
3766,LKA,1992,,,,,,,15025000.0,,,,
3767,LKA,1993,,,,,,,20000000.0,,,,
3768,LKA,1994,,,,,,,103019000.0,,,,
3769,LKA,1999,,,,,,,42050000.0,,,,
3770,LKA,2000,,0.5412346329270161,,30000000000.0,16854000000.0,30205716717.69669,,,,,
3771,LKA,2001,,0.5412346329270161,,30000000000.0,16605000000.0,29759459243.93933,23000.0,,,0.01244839655732137,
3772,LKA,2002,,0.5412346329270161,,30000000000.0,16692000000.0,29915380529.95093,,,,,
3773,LKA,2003,,0.5412346329270161,,30000000000.0,17226000000.0,30872414630.298035,32524198.05433684,,,17.603222395184567,
3774,LKA,2004,,0.5412346329270161,,30000000000.0,17142000000.0,30721869940.3558,78056995.31886907,,,42.247149208793914,
3775,LKA,2005,,0.5412346329270161,,30000000000.0,17490000000.0,31345555084.40222,128484381.07243028,,,69.54019682659165,
3776,LKA,2006,,0.5412346329270161,,30000000000.0,17682000000.0,31689657232.84163,,,,,
3777,LKA,2007,,0.5412346329270161,,30000000000.0,18075000000.0,32393991317.92854,15324.562520399864,,,0.008294183970495729,
3778,LKA,2008,,0.5412346329270161,,30000000000.0,17811000000.0,31920850863.82436,1444931.563925591,150000.0,,0.7820470046059266,0.08118519493905242
3779,LKA,2009,,0.5412346329270161,,30000000000.0,19092000000.0,34216657385.443523,25988237.714403942,,,14.065734299775453,
3780,LKA,2010,,0.5412346329270161,,30000000000.0,18567000000.0,33275753073.30452,99186907.4606485,,,53.68338945063001,
3781,LKA,2011,,0.5412346329270161,,30000000000.0,18453000000.0,33071442422.66862,3291835.6393364216,,,1.7816554539123175,
3782,LKA,2012,,0.5412346329270161,,30000000000.0,18660000000.0,33442427551.454857,18393905.47455776,,,9.955418677616501,
3783,LKA,2013,,0.5412346329270161,,30000000000.0,18591000000.0,33318765841.859444,30358.379989362937,8109000.0,,0.01643100664980172,4.388871638405174
3784,LKA,2014,,0.5412346329270161,,30000000000.0,18519000000.0,33189727536.194668,,,,,
3785,LKA,2015,,0.5412346329270161,,30000000000.0,18435000000.0,33039182846.252422,933770.5374651132,,,0.5053889540829931,
3786,LKA,2016,,0.5412346329270161,,30000000000.0,18351000000.0,32888638156.310184,1129505.5157283992,,,0.6113275031943001,
3787,LKA,2017,,0.5412346329270161,,30000000000.0,18246000000.0,32700457293.882385,23710.506194899,,,0.012832947116909901,
3788,LKA,2018,,0.5412346329270161,,30000000000.0,18168000000.0,32560665796.07888,,,,,
3789,LKA,2019,,0.5412346329270161,,30000000000.0,18036000000.0,32324095569.026783,,,,,
3790,LKA,2020,,0.5350994042419767,,30000000000.0,17925000000.0,32493495343.413486,,,,,
3791,LKA,2021,,0.5350994042419767,,30000000000.0,18043000000.0,32707399524.75367,,,,,
3792,LKA,2022,,0.5350994042419767,,30000000000.0,18001333333.333336,32631868387.2748,,,,,
3793,LSO,2000,,0.5412346329270161,,,,,208000.0,,,0.11257680364881933,
3794,LSO,2001,,0.5412346329270161,,,,,26723000.0,,,14.46341309570865,
3795,LSO,2002,,0.5412346329270161,,,,,317756274.7386837,1547000.0,,171.98070071844757,0.8372899771380938
3796,LSO,2003,,0.5412346329270161,,,,,53864727.942426085,,,29.15345625563257,
3797,LSO,2004,,0.5412346329270161,,,,,627054972.3658992,4091000.0,,339.3838677935177,2.2141908833044233
3798,LSO,2005,,0.5412346329270161,,,,,,,,,
3799,LSO,2006,,0.5412346329270161,,,,,,,,,
3800,LSO,2007,,0.5412346329270161,,,,,,,,,
3801,LSO,2008,,0.5412346329270161,,,,,,,,,
3802,LSO,2009,,0.5412346329270161,,,,,7860315.101856272,,,4.25427475884386,
3803,LSO,2010,,0.5412346329270161,,,,,45167475.40066047,,,24.446201968716498,
3804,LSO,2011,,0.5412346329270161,,,,,596626595.3950664,,,322.9149763531441,
3805,LSO,2012,,0.5412346329270161,,,,,2447823.1968973437,,,1.324846689442969,
3806,LSO,2013,,0.5412346329270161,,,,,53105480.42424987,,,28.74252520383172,
3807,LSO,2014,,0.5412346329270161,,,,,2081997.644048564,,,1.1268492306315367,
3808,LSO,2015,,0.5412346329270161,,,,,,,,,
3809,LSO,2016,,0.5412346329270161,,,,,375072.9890938707,,,0.2030024915730598,
3810,LSO,2017,,0.5412346329270161,,,,,1175216.3940080372,,,0.6360678136207515,
3811,LSO,2018,,0.5412346329270161,,,,,,,,,
3812,LSO,2019,,0.5412346329270161,,,,,,,,,
3813,LTU,1994,,,,,,,577419000.0,,,,
3814,LTU,1995,,,,,,,6754687000.0,,,,
3815,LTU,1996,,,,,,,3927865500.000001,,,,
3816,LTU,1997,,,,,,,1951000000.0,,,,
3817,LTU,1998,,,,,,,5540890500.0,,,,
3818,LTU,1999,,,,,,,2867812500.0,,,,
3819,LTU,2000,,0.5412346329270161,,,,,5149610000.0,,,2787.1472780672916,
3820,LTU,2001,,0.5412346329270161,,,,,2180400000.0,,,1180.107993634066,
3821,LTU,2002,,0.5412346329270161,,,,,,,,,
3822,LTU,2003,,0.5412346329270161,,,,,,,,,
3823,LTU,2004,,0.5412346329270161,,,,,,,,,
3824,LTU,2005,,0.5412346329270161,,,,,,,,,
3825,LTU,2006,,0.5412346329270161,,,,,,8400000.0,,,4.546370916586936
3826,LTU,2007,,0.5412346329270161,,,,,,79050000.0,,,42.78459773288062
3827,LTU,2008,,0.5412346329270161,,,,,1871413739.5150228,31200000.0,,1012.8739283609879,16.886520547322903
3828,LTU,2009,,0.5412346329270161,,,,,,,,,
3829,LTU,2010,,0.5412346329270161,,,,,22384.515512271024,,,0.012115275036533106,
3830,LTU,2011,,0.5412346329270161,,,,,33002251.535494488,,,17.86196149557841,
3831,LTU,2012,,0.5412346329270161,,,,,13459453.37301084,10399000.0,,7.284722305739812,5.62829894780804
3832,LTU,2013,,0.5412346329270161,,,,,25121559.441197827,,,13.596658002710921,
3833,LTU,2014,,0.5412346329270161,,,,,7321329021.847196,,,3962.5568256773768,
3834,LTU,2015,,0.5412346329270161,,,,,18227904127.341,,,9865.572999390248,
3835,LTU,2016,,0.5412346329270161,,,,,11926663603.817062,19500000.0,,6455.1233976559315,10.554075342076814
3836,LTU,2017,,0.5412346329270161,,,,,12424480497.6946,59000000.0,,6724.559141478607,31.93284334269395
3837,LTU,2018,,0.5412346329270161,,,,,10005550396.317852,,,5415.350395983853,
3838,LTU,2019,,0.5412346329270161,,,,,12181375485.607956,40549000.0,,6592.982289499175,21.946523130557576
3839,LUX,1970,,,,,,,1126427564.0,2183070939.3297386,,,
3840,LUX,1971,,,,,,,1091431039.0,2597572789.2258835,,,
3841,LUX,1972,,,,,,,1082443166.0,1377430123.321793,,,
3842,LUX,1973,,,,,,,1429831698.0,2097101374.9017532,,,
3843,LUX,1974,,,,,,,1394869374.0,2026684752.61936,,,
3844,LUX,1975,,,,,,,1571923341.9999998,1866924390.110798,,,
3845,LUX,1976,,,,,,,1662230155.9999998,1735031748.6158674,,,
3846,LUX,1977,,,,,,,1329969431.0,2746729641.2235265,,,
3847,LUX,1978,,,,,,,1493977366.9999998,2012919359.948825,,,
3848,LUX,1979,,,,,,,1608220737.0,1340654348.4502542,,,
3849,LUX,1980,,,,,,,1361477142.0,1775283720.5957818,,,
3850,LUX,1981,,,,,,,1297677171.0,1474932812.418775,,,
3851,LUX,1982,,,,,,,1140634406.0,1456682042.0990667,,,
3852,LUX,1983,,,,,,,842662856.7,434464416.0013439,,,
3853,LUX,1984,,,,,,,998553358.1,433096522.3567824,,,
3854,LUX,1985,,,,,,,1109601547.0,1385107836.0874813,,,
3855,LUX,1986,,,,,,,1106149055.0,1267682180.1423774,,,
3856,LUX,1987,,,,,,,1126717493.0,1629049659.2187712,,,
3857,LUX,1988,,,,,,,1273675223.0,1549392174.827416,,,
3858,LUX,1989,,,,,,,1212356192.0,864241094.9763083,,,
3859,LUX,1990,,,,,,,1242972218.0,958710172.0167216,,,
3860,LUX,1991,,,,,,,1190480247.0,637696077.3061169,,,
3861,LUX,1992,,,,,,,1099759609.0,333418479.4662568,,,
3862,LUX,1993,,,,,,,963058132.8,127682589.4978822,,,
3863,LUX,1994,,,,,,,1039098369.0,559845494.526723,,,
3864,LUX,1995,,,,,,,936466936.9,292306327.4721844,,,
3865,LUX,1996,,,,,,,793857919.0,565407943.136147,,,
3866,LUX,1997,,,,,,,656760995.8000001,170063675.39871562,,,
3867,LUX,1998,,,,,,,824266319.2,261988449.22269872,,,
3868,LUX,1999,,,,,,,426160000.0,8381.447324330786,,,
3869,LUX,2000,,0.5412346329270161,,2571000000000.0,1151100975000.0,2063001659209.3545,19848000.0,,,10.742424994335416,
3870,LUX,2001,,0.5412346329270161,,2725000000000.0,1220050625000.0,2186573131600.735,644717000.0,,,348.94316883680705,
3871,LUX,2002,,0.5412346329270161,,2736000000000.0,1224975600000.0,2195399665342.9768,1161699.9884582355,24868000.0,,0.6287522668245119,13.459422851629038
3872,LUX,2003,,0.5412346329270161,,2675000000000.0,1197664375000.0,2146452523681.456,3596214972.865247,9570226000.0,,1946.396090765361,5179.737756138586
3873,LUX,2004,,0.5412346329270161,,2684000000000.0,1201693900000.0,2153674233106.926,63611218.88816008,1348189000.0,,34.42859470497339,729.6865785312409
3874,LUX,2005,,0.5412346329270161,,2194000000000.0,982308650000.0,1760492275497.9863,137433006.95525807,,,74.38350307148517,
3875,LUX,2006,,0.5412346329270161,,2802000000000.0,1254525450000.0,2248358867796.426,23070124.131908394,,,12.486350166114136,
3876,LUX,2007,,0.5412346329270161,,2858000000000.0,1279598050000.0,2293293948666.0186,41591884.31786659,,,22.510968241523443,
3877,LUX,2008,,0.5412346329270161,,2582000000000.0,1156025950000.0,2071828192951.596,3960719971.5209866,,,2143.6788199128628,
3878,LUX,2009,,0.5412346329270161,,2141000000000.0,958579225000.0,1717964431103.55,1101634352.2375112,,,596.2426642530605,
3879,LUX,2010,,0.5412346329270161,,2548000000000.0,1099207200000.0,1969997703646.171,1306343536.9095027,80000.0,,707.0383646757946,0.043298770634161286
3880,LUX,2011,,0.5412346329270161,,2521000000000.0,1112265200000.0,1993400234137.4304,15024571.266254513,,,8.131818314177055,
3881,LUX,2012,,0.5412346329270161,,2211000000000.0,975272100000.0,1747881379807.3545,345768046.89790344,,,187.14164194067806,
3882,LUX,2013,,0.5412346329270161,,2090000000000.0,956593000000.0,1714404721260.9248,5734481.134419304,,,3.1036997918143308,
3883,LUX,2014,,0.5412346329270161,,2193000000000.0,1007025600000.0,1804789960903.556,12964881.811582817,,,7.017043048234174,
3884,LUX,2015,,0.5412346329270161,,2127000000000.0,960978600000.0,1722264587834.8616,5044264.398310972,,,2.730130590006655,
3885,LUX,2016,,0.5412346329270161,,2175000000000.0,988755000000.0,1772045415521.905,16270666.26689211,,,8.806248084439336,
3886,LUX,2017,,0.5412346329270161,,2172000000000.0,966105600000.0,1731453190517.4077,40040859.613742255,3122494999.9999995,,21.67149995512597,1690.002435141443
3887,LUX,2018,,0.5412346329270161,,2228000000000.0,997531300000.0,1787774288883.0964,106958004.17535262,3121047449.9999995,,57.88937612845323,1689.2189709485494
3888,LUX,2019,,0.5412346329270161,,2119000000000.0,948729275000.0,1700311363619.0671,78643861.25139646,3119599899.0,,42.564781376362745,1688.4355062144214
3889,LUX,2020,,0.5350994042419767,,1886000000000.0,844409350000.0,1530700768879.2085,,,,,
3890,LUX,2021,,0.5350994042419767,,2073000000000.0,928133925000.0,1682472266111.6643,,,,,
3891,LUX,2022,,0.5350994042419767,,1875000000000.0,839484375000.0,1521773033747.8877,,,,,
3892,LVA,1994,,,,,,,682000000.0,,,,
3893,LVA,1995,,,,,,,203000000.0,,,,
3894,LVA,1996,,,,,,,297500000.0,,,,
3895,LVA,1997,,,,,,,199000000.0,,,,
3896,LVA,1998,,,,,,,207000000.0,,,,
3897,LVA,1999,,,,,,,345000000.0,,,,
3898,LVA,2000,,0.5412346329270161,,500292000000.0,215263140300.00003,385794318005.4348,,,,,
3899,LVA,2001,,0.5412346329270161,,515000000000.0,221591625000.0,397136219993.1218,,,,,
3900,LVA,2002,,0.5412346329270161,,506000000000.0,217719150000.0,390195975371.8828,314732362.47871816,,,170.3440546764216,
3901,LVA,2003,,0.5412346329270161,,545813000000.0,234849688575.00003,420897304161.37054,,,,,
3902,LVA,2004,,0.5412346329270161,,551842000000.0,237443816550.0,425546496919.3094,,,,,
3903,LVA,2005,,0.5412346329270161,,550000000000.0,236651250000.0001,424126060186.8293,,,,,
3904,LVA,2006,,0.5412346329270161,,690000000000.0,296889750000.0,532085420961.6583,4001679071.852663,,,2165.8473035458983,
3905,LVA,2007,,0.5412346329270161,,696000000000.0,299471400000.0,536712250709.151,47106473092.88255,,,25495.65467291265,
3906,LVA,2008,,0.5412346329270161,,635000000000.0,273224625000.0,489672814942.9754,47392735345.0672,1792000000.0,,25650.58971789467,969.892462205213
3907,LVA,2009,,0.5412346329270161,,692000000000.0,297750300000.0,533627697544.1559,2467629429.3650613,,,1335.5665084023012,
3908,LVA,2010,,0.5412346329270161,,655000000000.0,354617000000.0,635544122776.756,958616.8768130066,,,0.5188366534395302,
3909,LVA,2011,,0.5412346329270161,,568000000000.0,159551200000.0,285947451594.1953,7782997953.40857,,,4212.428040384805,
3910,LVA,2012,,0.5412346329270161,,805000000000.0,355085500000.0,636383767862.922,3877572523.697878,31035000.0,,2098.676541511504,16.797216832889944
3911,LVA,2013,,0.5412346329270161,,198000000000.0,90624600000.0,162417289382.61392,7751558038.811841,14406000.0,,4195.411669748788,7.797026121946594
3912,LVA,2014,,0.5412346329270161,,190000000000.0,81752250000.0,146516275337.26825,12374965041.93619,,,6697.75966195699,
3913,LVA,2015,,0.5412346329270161,,190000000000.0,81752250000.0,146516275337.26825,8508886204.106431,,,4605.303901297295,
3914,LVA,2016,,0.5412346329270161,,4000000000.0,1721100000.0,3084553164.995121,4441919753.426451,7330000.0,,2404.120807237027,3.9672498593550283
3915,LVA,2017,,0.5412346329270161,,,,,286639402.06485504,7330000.000000001,,155.1391715589912,3.9672498593550287
3916,LVA,2018,,0.5412346329270161,,,,,5339163290.333491,7330000.000000001,,2889.7400835810463,3.9672498593550287
3917,LVA,2019,,0.5412346329270161,,,,,41882109.21565087,7330000.0,,22.668048007541998,3.9672498593550283
3918,LVA,2020,,,,,,,,,,,
3919,LVA,2021,,,,,,,,,,,
3920,LVA,2022,,,,,,,,,,,
3921,MAC,1987,,,,,,,14500000.0,,,,
3922,MAC,1991,,,,,,,500000.0,,,,
3923,MAC,1995,,,,,,,,112663.11809471573,,,
3924,MAC,2000,,0.5412346329270161,,,,,,,,,
3925,MAC,2001,,0.5412346329270161,,,,,,,,,
3926,MAC,2002,,0.5412346329270161,,,,,,,,,
3927,MAC,2003,,0.5412346329270161,,,,,,,,,
3928,MAC,2004,,0.5412346329270161,,,,,403259.862675944,,,0.21825820374961347,
3929,MAC,2005,,0.5412346329270161,,,,,,,,,
3930,MAC,2006,,0.5412346329270161,,,,,,,,,
3931,MAC,2007,,0.5412346329270161,,,,,,,,,
3932,MAC,2008,,0.5412346329270161,,,,,,,,,
3933,MAC,2009,,0.5412346329270161,,,,,,,,,
3934,MAC,2010,,0.5412346329270161,,,,,,,,,
3935,MAC,2011,,0.5412346329270161,,,,,,,,,
3936,MAC,2012,,0.5412346329270161,,,,,,,,,
3937,MAC,2013,,0.5412346329270161,,,,,,,,,
3938,MAC,2014,,0.5412346329270161,,,,,,,,,
3939,MAC,2015,,0.5412346329270161,,,,,,,,,
3940,MAC,2016,,0.5412346329270161,,,,,,,,,
3941,MAC,2017,,0.5412346329270161,,,,,,,,,
3942,MAC,2018,,0.5412346329270161,,,,,,,,,
3943,MAC,2019,,0.5412346329270161,,,,,,,,,
3944,MAR,1970,,,,,,,1250000000.0,737552222837.3539,,,
3945,MAR,1971,,,,,,,955000000.0,497660002147.2188,,,
3946,MAR,1972,,,,,,,3755000000.000001,335359447111.5057,,,
3947,MAR,1973,,,,,,,3080179000.0,532789214114.7805,,,
3948,MAR,1974,,,,,,,,575206197703.0695,,,
3949,MAR,1975,,,,,,,,308332032203.109,,,
3950,MAR,1976,,,,,,,,365518421286.0371,,,
3951,MAR,1977,,,,,,,,472695700293.9763,,,
3952,MAR,1978,,,,,,,,43203382721.71659,,,
3953,MAR,1979,,,,,,,,108199849311.02118,,,
3954,MAR,1980,,,,,,,,155375548750.73166,,,
3955,MAR,1981,,,,,,,,73717040918.16837,,,
3956,MAR,1982,,,,,,,,253229536271.5653,,,
3957,MAR,1983,,,,,,,,142549443778.23868,,,
3958,MAR,1984,,,,,,,,119851011961.07011,,,
3959,MAR,1985,,,,,,,87050000.0,84956059171.88924,,,
3960,MAR,1986,,,,,,,1076780000.0,64574149670.66461,,,
3961,MAR,1987,,,,,,,73027000.0,98392709474.56908,,,
3962,MAR,1988,,,,,,,47578000.0,86360615271.73083,,,
3963,MAR,1989,,,,,,,,89832367834.20137,,,
3964,MAR,1990,,,,,,,,66164858194.24493,,,
3965,MAR,1991,,,,,,,2707500000.0,69705228996.09785,,,
3966,MAR,1992,,,,,,,10254222000.0,65800754665.15591,,,
3967,MAR,1993,,,,,,,22365898000.0,28543764165.538624,,,
3968,MAR,1994,,,,,,,5494432000.0,18811313957.74867,,,
3969,MAR,1995,,,,,,,,15769282906.871696,,,
3970,MAR,1996,,,,,,,2916312000.0,13810391158.44315,,,
3971,MAR,1997,,,,,,,15639999999.999998,,,,
3972,MAR,1998,,,,,,,11349815000.0,729797209.0191959,,,
3973,MAR,1999,,,,,,,22500000.0,157380531.77079025,,,
3974,MAR,2000,6462000000.0,0.6589492430988424,4258130008.90472,5000000000.0,2809000000.0,4134961878.3783774,63325000.0,6368551.713115484,2383994569.908506,41.72796081923419,4.196552330993284
3975,MAR,2001,7976000000.0,0.6268806419257773,5000000000.0,5000000000.0,2767500000.0,4282274520.0,87273000.0,269055.61506366247,3780729424.384936,54.70975426278836,0.16866575668484357
3976,MAR,2002,8736000000.0,0.6511056511056511,5688058968.058968,5000000000.0,2782000000.0,4144550113.207547,169128522.01551247,,,110.12053644744668,
3977,MAR,2003,4019000000.0,0.5396825396825397,2168984126.984127,5000000000.0,2871000000.0,5160200294.117647,199129779.3258718,4000.0,-942074514.7917752,107.46686503301017,0.0021587301587301586
3978,MAR,2004,12200000000.0,0.5353535353535354,6531313131.313131,5000000000.0,2857000000.0,5176560566.037736,140435247.17689747,24033000.0,7139841681.139161,75.18250606439966,12.866151515151515
3979,MAR,2005,16300000000.0,0.5353535353535354,8726262626.262627,205000000000.0,119515000000.0,216547650000.0,189699157.24840492,11012395000.0,-211070345842.7516,101.5561144865198,5895.524595959595
3980,MAR,2006,35500000000.0,0.5353535353535354,19005050505.050507,314000000000.0,185071600000.0,335328787698.1132,67434569.19700934,11373337000.0,-311134690128.9162,36.10133502466156,6088.756171717171
3981,MAR,2007,47958000000.0,0.5353535353535354,25674484848.484848,512000000000.0,308480000000.0,558930837735.849,51081.87506799955,25718946000.0,-536691732653.97394,0.02734686241014117,13768.728666666666
3982,MAR,2008,22878000000.0,0.54,12354120000.0,478000000000.0,283788600000.0,509768411111.1111,1068824.3774331943,11710280000.0,-498599622286.7336,0.577165163813925,6323.5512
3983,MAR,2009,30523000000.0,0.5199591744159673,15870713880.69857,499000000000.0,317563600000.0,592424765552.0175,12897682.764560122,11000050000.0,-572888917869.2529,6.706268482139731,5719.576916534361
3984,MAR,2010,44665000000.0,0.5399977611104892,24119000000.000004,485000000000.0,300166500000.0,539190207754.2601,625580055.0214384,20395265000.0,-514294892699.23865,337.8118291069534,11013.397437255122
3985,MAR,2011,78926000000.0,0.5399994931961585,42620000000.00001,654000000000.0,402275400000.0,722606489295.8235,7150918843.983168,12131533000.0,-648661103451.8403,3861.49255163777,6551.021671692472
3986,MAR,2012,260700000000.0,0.5399239543726235,140758174904.94296,539000000000.0,335258000000.0,602307523802.8169,80470783.44410123,216190580000.0,-557717633019.3728,43.44810360860218,116726.472851711
3987,MAR,2013,301100000000.0,0.5415282392026578,163054152823.92026,558000000000.0,345792600000.0,619393039398.7731,87022296.23950885,235250061000.0,-553456078102.5336,47.1250308539533,127394.55130564784
3988,MAR,2014,22910000000.0,0.5217391304347826,11953043478.26087,501000000000.0,309267300000.0,574979455250.0,68423440.16119401,26636160000.0,-578637191809.8387,35.69918617105775,13897.126956521737
3989,MAR,2015,17860000000.0,0.5555555555555556,9922222222.222223,516000000000.0,317082000000.0,553625172000.0,49455998.55677344,8260846000.0,-543976562001.4432,27.475554753763024,4589.358888888889
3990,MAR,2016,21033000000.0,0.3333333333333333,7011000000.0,520000000000.0,318084000000.0,925624440000.0,61248347.48191739,54360505000.0,-958890696652.518,20.41611582730579,18120.16833333333
3991,MAR,2017,100000000000.0,0.55,55000000000.00001,550000000000.0,334510000000.0,589954000000.0,113026952.1395098,50629099000.00001,-540470072047.8605,62.16482367673039,27846.004450000008
3992,MAR,2018,100000000000.0,0.5490196078431373,54901960784.31373,520000000000.0,314912000000.0,556382022857.1428,612754018.0670224,9700265000.0,-465469533839.0758,336.4139707034633,5325.635686274511
3993,MAR,2019,91847837960.0,0.55,50516310878.00001,500000000000.0,300600000000.0,530149090909.0909,21837429.077581394,9701795000.0,-447981210520.0133,12.010585992669768,5335.98725
3994,MAR,2020,50000000000.0,0.4358974358974359,21794871794.8718,320000000000.0,191200000000.0,425476235294.1176,,,,,
3995,MAR,2021,50000000000.0,0.5263157894736842,26315789473.684208,500000000000.0,300716666666.6667,554220816666.6667,,,,,
3996,MAR,2022,50000000000.0,0.5391500769119445,26957503845.597225,450000000000.0,270020000000.0,485800542773.1348,,,,,
3997,MCO,2000,,0.5412346329270161,,,,,,,,,
3998,MCO,2001,,0.5412346329270161,,,,,,,,,
3999,MCO,2002,,0.5412346329270161,,,,,,,,,
4000,MCO,2003,,0.5412346329270161,,,,,,,,,
4001,MCO,2004,,0.5412346329270161,,,,,,,,,
4002,MCO,2005,,0.5412346329270161,,,,,,,,,
4003,MCO,2006,,0.5412346329270161,,,,,,,,,
4004,MCO,2007,,0.5412346329270161,,,,,,,,,
4005,MCO,2008,,0.5412346329270161,,,,,,,,,
4006,MCO,2009,,0.5412346329270161,,,,,,,,,
4007,MCO,2010,,0.5412346329270161,,,,,,,,,
4008,MCO,2011,,0.5412346329270161,,,,,,,,,
4009,MCO,2012,,0.5412346329270161,,,,,,,,,
4010,MCO,2013,,0.5412346329270161,,,,,,,,,
4011,MCO,2014,,0.5412346329270161,,,,,,,,,
4012,MCO,2015,,0.5412346329270161,,,,,,,,,
4013,MCO,2016,,0.5412346329270161,,,,,,,,,
4014,MCO,2017,,0.5412346329270161,,,,,,,,,
4015,MCO,2018,,0.5412346329270161,,,,,,,,,
4016,MCO,2019,,0.5412346329270161,,,,,,,,,
4017,MDA,1998,,,,,,,45000000.0,,,,
4018,MDA,1999,,,,,,,17968000.0,,,,
4019,MDA,2000,,0.5412346329270161,,908000000000.0,510114400000.0,914226359322.2864,,,,,
4020,MDA,2001,,0.5412346329270161,,967000000000.0,535234500000.0,959246569629.6444,,,,,
4021,MDA,2002,,0.5412346329270161,,514000000000.0,285989600000.0,512550186413.15936,3135870.9679602063,,,1.6972419722504288,
